,id,labels,full_id
1041,6pgr,[ 0 79 91],s0l0bZpk28g
1042,ZIha,[  15  363 1835 3163],7XTKxxWlx-U
1043,1LZD,[   2    7  116  297 1373 2687],LOvJc6UQN-k
1044,O5qb,[62],sZjZJsB2qC0
1045,Ztng,[8],GVg-Z3jDg1Q
1046,846v,[  0   1 142],nmvnD_FqO4M
1047,BHlF,[  21   23   24   74  131 2019 2301],gj1hBme6gQU
1048,vrTy,[  43  215 1032],s157k8pP2Uo
1049,gnSe,[3],tQxDsqcP_IU
1050,gczv,[  2   7  56  75 218 305],7EUnibfP6Ag
1051,jeUn,[   0  139 2863 3377],d1D7ruM9GzI
1052,GlJH,[ 0 19 53],7a0JHjI6oqU
1053,CdEG,[14],t1zp8kkHsIs
1054,R4AQ,[5],ZavMhnv0n58
1055,1yxi,[ 0 12],RYgYHQ88ayY
1056,eV2i,[8],FJfbc3su3iM
1057,LX8G,[  0   1  63 450],q6K521O3F-Y
1058,BDnT,[  2   7 269 280 320],cvuLMbHzGYY
1059,RWmg,[28 33 38 78 86],AmN9tKWMZXo
1060,MwaB,[14],JCYDkYyvo9Y
1061,Mlhl,[1698],QYsmwEEGCH4
1062,9zAX,[31],YDuPhSrZJPE
1063,t7PK,[  2   7 252],go2-ma73Fwc
1064,sOZq,[   0    1 1071],WrQr_O0sn1o
1065,Jsr4,[2222 2585],wxGlwEK89ss
1066,vLvm,[ 17  19 143],NnHokGyL6Vc
1067,W6XI,[  15  126  220  820 2691 3128],_Uqkvx3_STM
1068,O2hE,[ 0 63],jmED3lao0Xo
1069,5xOm,[   0    1 2840],q3WWKvVEZPs
1070,xhhg,[25],Efer3WxPiOo
1071,AJbl,[   1   19  573  841 1167 2620 3801],3XM2I8u5R3U
1072,XACJ,[3],jsNRynXlxEU
1073,SHRW,[3 6],UCRjvFM8Bn8
1074,Vzhk,[100 161],L-XlqBYeleM
1075,gmBV,[3],4g_OGjH_Z8M
1076,3YtH,[   0    1   69  378  649 2203],xSTWCI5zcVI
1077,8K2J,[  11   20   22   29   32  123  559 2538],4bsI7MwcxN0
1078,0bBY,[ 0  1 35 85],lMSRdw6KnDY
1079,aTlo,[  0   1 561],GyDvJYXPOEE
1080,YvJq,[653],HKhEUigiKR4
1081,MR07,[ 24  74 131 209],2TITf-KSa30
1082,8IL5,[   9 3388],-8AXYm0LmqQ
1083,nIwt,[ 68  72  98 151],P24C7CU24_A
1084,ix9l,[   0    1   35 1335 1955],pRO6a5INieI
1085,zrDl,[3 4],ZvdjQM0Ud48
1086,j2A3,[25],TlGWEaI2hk4
1087,syvw,[   9   10   37 1253],KpJzwioBJLs
1088,UWRJ,[ 26 469],VWY2lOsUeb4
1089,BpIc,[14],KrvjGlaEf0Q
1090,gmqI,[  0   1 339 687],ZciyL00r90U
1091,Wmqq,[3],nxaMwOUR7BU
1092,KqBM,[   0  523 1056],5fksKR6S-mM
1093,j6vr,[  11   20   22   29   32  122  303 3608],8-XUmVZYltQ
1094,Sajr,[2701],HdFdEBt6gkQ
1095,ipFY,[11 20 32],4wHmPiiToWs
1096,Vqxc,[ 3  4  6 13],uNfmSiERdHo
1097,AXxd,[   4   13   31   47   54  910 1343],SjqHL94LRhQ
1098,Rcas,[88],dYHnjDpY8z4
1099,TPMt,[ 4  9 10 37],Yt6GeFv469g
1100,poWB,[   0 1319],_lnE1U1EliY
1101,g9Ls,[ 4  9 10 37],01dhkqF69CU
1102,pbwu,[ 2 45 51 56 77],XnDjoQDoDKY
1103,Cjee,[3],BRFbGwP3tS8
1104,96yh,[  0   1  36 403],JCeSmIEJBjg
1105,K33Y,[   0    1 2617],znwBjDMAvPk
1106,helX,[14],OMg2ao9ux30
1107,DFMu,[ 148  253  271 1273],MY4lNWjo_-E
1108,4oJm,[  0   1  93 102],qqNAgYpRqnI
1109,vve1,[ 2 30 55],adsObn26Bxc
1110,82q3,[   4   10   97  351 2148],vGlYYxafEVE
1111,vZee,[   2   43   76 3040],zRU8Ggoc5Yk
1112,hdNt,[   0  564 1658],X7OxRNDcu_Y
1113,PJpB,[1310],0IxSNKWLy4k
1114,vQgJ,[160 166 231 273],FvNRVE41l0s
1115,VOnZ,[241],cKFl4N4KkkQ
1116,wOwi,[  5 570],FNdp9O8Sp9g
1117,72ue,[491],N2ud3JLwRh8
1118,giOI,[0 1],HexsWi2N9kw
1119,kF6z,[   1   19 3238],y6OHX6gkKNU
1120,siUL,[ 0 12],2AFG83HvtMI
1121,Fzsm,[  2   7  48 344],BlStzEabgbc
1122,O1dO,[28 33 38 78 86],WxNHMwnsBk8
1123,femM,[  1  25 357 372],8PNvcvRJXdc
1124,FfVF,[   0    1  157 1063],vvFRRIZIHH4
1125,5498,[ 11  20  22  29  32 120 122],tQnp6PFG1GA
1126,VXMd,[3 4 6],iWtT28ZbBi4
1127,E4f7,[ 3  4 14],YYyqIopgQiA
1128,ZTw1,[497 616 966],W-6NuJTqGEo
1129,rQqY,[   5   16  136  855 2068],huuDcyqnC5Y
1130,WBB5,[ 899 1583],_YSXs6t8fGo
1131,F75E,[  0 139],oy5hVrFCLes
1132,bITN,[952],QV03La5HDQc
1133,BmqR,[68],qeJ_XltxiAE
1134,WUkn,[  15   18   87 2044],i9XU81iao-0
1135,b9r2,[ 64 135 149 297 742],6oJejDbh0p4
1136,11ne,[   2   45   51   56   77  137 2492],lIjeSwI7WE8
1137,3ysQ,[ 5 16],BbTDTxyMQwQ
1138,2gov,[6],ChuFyCWFNvo
1139,aVv0,[  11   20   22   29   32  112  120  122  173  397  767 1186],HzFMTsKqVBw
1140,Qud7,[11 29 32],k7_W4fLYO68
1141,uzjW,[   2    7   17   19   48  129  165 1590],YuDevkXEHeA
1142,rpC2,[14],3w4bHgq3OgY
1143,XveH,[25],AGZiwBJ359E
1144,CyYI,[1550],49K09opShcQ
1145,xKTF,[  4   9  10  13 550],bQ7sO51gCig
1146,1Zs2,[12],bE-1_ChVOVI
1147,Ik4y,[1019],qUSv1v4BGVo
1148,kyxm,[3],36bUluwNR4c
1149,rPIp,[ 0  1 27],-LJkHQZnYqA
1150,g5EG,[0 1],_45NslcAJfU
1151,lUxz,[113],h10frZH975E
1152,wdWD,[   2   26   45  442 1050 1153],qrY1geg0CCQ
1153,0Wwc,[  21   23 1321],rtfgE6OywtQ
1154,3enn,[2387],i3WFGndw-y0
1155,CW4M,[   3    4   13   54  517 2295],OYVcyv6pJTU
1156,Q8PK,[11 29 32],y33tVXP9iZI
1157,wgUF,[  5  49  80 265 314],M_fSgy8ePmI
1158,31ee,[  6 332],2-s_5IhEkmQ
1159,uvwa,[ 4 31 40],Ff_z32n-HT4
1160,crdc,[727],09JXYcV2RIA
1161,578h,[ 0 12],xDA9_I4t9kE
1162,txBr,[ 3 61],vcFTOhLTFsE
1163,x37g,[14],pl6-PiZctXw
1164,YpZ1,[ 0  1 19 48],A92pVMa5Sp8
1165,mxMG,[   0    1  372 1239 1647 3003],5Y_1UbsOmsg
1166,cGln,[ 3  4  6 10],TKm3oy53vro
1167,Osas,[ 18  43  59  60 101 286 374 823],ylXkJvZNoVM
1168,D5o3,[  74  187  496  736  914 1728],dPazCAcOf4A
1169,uOX6,[  2  44  46 107 109 114 138 145],oiSgaUbom9Y
1170,VYSN,[12 14],9uCSBaRgVVg
1171,PjBf,[2 7],ARwa7DBzzS4
1172,pYEv,[441],00Bo9n9PXco
1173,ubcb,[68],f2JPPSsm7LU
1174,mDno,[546],fByBfuwJWks
1175,04gR,[3],cKFlfKZdHbc
1176,d2UW,[106],HsU_sEMjuKg
1177,vIut,[ 8 89],hOqZUSU6LnY
1178,T2i1,[ 3  4  6 10],VDn4_-yR6uo
1179,YnK4,[ 49 102],Eidx_QoYovg
1180,M9io,[14 38],TSCkcPlvBDc
1181,CTfP,[   2    7  196  469  792  942 1179],eLoCrp4I1xs
1182,TXCE,[ 15  18 170],dDuJCbiDb68
1183,uTkK,[62],HShvvKoYFBg
1184,85v4,[ 8 89],RmlrFAHq3cQ
1185,2yg5,[   0    1 1885],6LLnAoFs63g
1186,22CS,[   2    7 2011],gk0ygaDFGSw
1187,0DSI,[  8 944],0vtLrMzl3YE
1188,0kHp,[  4  13 164 175],GK36qcc1LNU
1189,Nfzw,[ 0 12 91],9bd12LKaCqc
1190,vBtv,[ 31  40  57 492],CToEUgDs7Hc
1191,zfPT,[14],DU9y07XixkE
1192,QYpU,[   0    1   69  378 2183],qKUMHd1UCh8
1193,FWOT,[0 1],qrSxFGVMo44
1194,c7pF,[ 71 152],-ZVzmsatTS8
1195,HynU,[ 3 28],_8fNr1Y-Oeg
1196,f1GF,[17 19],iu_zbuxTgc8
1197,zk8H,[ 4  9 34],7-P2JfJOyI8
1198,gDWX,[3 4],7utRobLdmfk
1199,KlKm,[  2  17  44 138 186],2sPmkw7759w
1200,md0P,[ 5 16],13GGCpL1ZAU
1201,xS0s,[68 72 98],nSPfkn6iWCs
1202,Zaxw,[68 72 98],crIgZyw9aMo
1203,aSjs,[645],VVr3s1A9pmY
1204,Co2f,[61],Lpbptbta2GE
1205,QRVC,[   2   45   51   56   77  137  456  721 1707],dHZQ7vb2wIs
1206,umQV,[750],NVXMQ--zLiY
1207,FA7E,[   2   76  227  446  473  547 1392 1559],YudyNJMav1Q
1208,Dt5V,[ 3  4  9 38],Vs8-eHA6WJM
1209,9H9F,[100 161 548 567],beNipRTn7dQ
1210,epuD,[ 42 290 431 586],IU97N8XYNsg
1211,qBHg,[3],O2HRFgaq0qg
1212,cdMO,[ 39 121 156 202 207 233],MKOv6gwVMvY
1213,HXDh,[ 2  7 90],pV-as2si-tQ
1214,5X3X,[6 8],8YY_K3SvTWk
1215,kWjz,[ 16 509],6fb2KzOVyrA
1216,qla4,[396],eM4mmgkq8cE
1217,KxCq,[  11   20   22   29   32  112  483  605  829 2318],SuHPWirvX0s
1218,geLU,[  24   74  115  131  651 3397],3LkeI_jeET8
1219,v6yI,[  11   20   22   29   32  112 1136],z1PVA6xYbdY
1220,JblO,[  0   5  16 150 204],UBod-vxu1mk
1221,wR0s,[ 159  626 1726 1740],8L5z3JwwPSc
1222,zdrj,[   0    1  124  317 3350],bEftFqd1aYE
1223,yqOg,[ 18  59 178],zg8TQHzajBk
1224,vIYb,[  0 215],uf2eId6QCNE
1225,LBqO,[ 3 38],dYE9ViFxdgs
1226,yJPR,[634 901],SA6sS41ve48
1227,k2UA,[1840],4D0CsqzQBKU
1228,8HRC,[  0   1  36 142],4r102JML9Ks
1229,fqPp,[3],wO7EW0QE9nc
1230,xftv,[0 1],Ezyqh3eHUPw
1231,fOQT,[  17   19 1198],xLhLujA0Wm0
1232,DZ1F,[ 13 168],Y0USs69trvQ
1233,GntL,[3 6],hepbgj_W7Dw
1234,QSyy,[ 2  7 75],U9mh43uRYp4
1235,eijm,[12],3nexibO4LZQ
1236,5FtV,[  0  21  23  24 479],A8sRPduomWk
1237,BoVn,[1079],omnVEQ0nKDM
1238,5x7g,[  0   1  63 335],nzXA-C82JeQ
1239,pDE2,[   0    1   69  417  784 1085],ta1AbhIALb0
1240,sCgT,[ 26  99 839],Uha1TCo_QW8
1241,Jvpx,[ 0  1 27],EFsX1haLpv0
1242,5RLI,[3],RZ7D5-a5w1E
1243,LtJR,[ 26 194 244 292],IL8wB_ng730
1244,VJvA,[  53   58  163  232  427 2690],U1UWIopV8UY
1245,1hy9,[  0   1 657],M5Gs_AlIER0
1246,qRPx,[89],CbG9J3_M_qU
1247,I8Jv,[ 0 12],UwPZ8cM0LMU
1248,EA5I,[0 1],9yn-GoAvv9w
1249,ehIm,[ 92 110],CQeS3NWA5U4
1250,n60Z,[  2  17  19  30  55 143 196],xLLqDDW01VE
1251,WSwd,[ 71 191],54dv_wj5DGU
1252,DAj6,[   3    4    9   10   13   37 1951],bFpbMTLh8rY
1253,Z91D,[3 4 6],l5vPzrbx8N8
1254,F177,[ 15  18  87 365 536],ZcytdFz4hVo
1255,hWVS,[10],UbXeOa51XUI
1256,AzDG,[8],OyVPXR9v0Ec
1257,qlKO,[   2   76  446  473  547 1392],TaBwHcyYm14
1258,6jnL,[  0 670],8A40kwcdywg
1259,gEvy,[ 254 1211 3669],6SmA_HP7zVg
1260,qhyd,[10],3AG0FM3SbDE
1261,YBrE,[ 0 12],oKS4QcSJ_HM
1262,fQXs,[311 511],lHsF6-e-dro
1263,PS7j,[  2  45  51  56 295 347],vcltrPxwrHI
1264,xMrk,[68 72 98],dfLll0htjPI
1265,0fEp,[2],NR7m7OFnFQU
1266,snps,[ 24 496],KWUBg9ffrho
1267,1dyL,[3 4],4EMAsL8jYcA
1268,QMLR,[ 26  64 149],YpsaffLdV6Q
1269,mA80,[   2  227 1907 3555],IpvS7YaX654
1270,9HDn,[  2   7  48 213 531],CYv8MeU4Gh0
1271,EhvS,[43],VQX79PWSgCQ
1272,XEBT,[  21   23   24  115  684 2745],Mb73NiWfOEM
1273,HeAW,[ 53  58  60 151 228],FlTKQvomiic
1274,tnI7,[ 3  4  6 13],QZibvsHr-fw
1275,PbBV,[  0  12 705],xun2LYgfb0Q
1276,Fh56,[ 5 27 49 80],fS0H73HrrqA
1277,1a5g,[ 3  4 10 13 97],13ylQW3xIDA
1278,ZLmb,[  2  17 104 305],xrAEHn03GfE
1279,taz2,[  2   7  48 196 711],I8Mvpm3lR3A
1280,nfHY,[210],gKuf112WmYI
1281,mtYO,[1],qU1Zjo-z_oE
1282,iaD0,[   1 2165],B0l9UQxUWOw
1283,TzXU,[  3   4  10  13  54  97 243 278],vpaVWJZAoPA
1284,N3AC,[14],-Hdy2_yI-ek
1285,OVwr,[ 21  23  24 471],Pr9fwz5NhqA
1286,CVlC,[227],ehLp4DC90x0
1287,8OyS,[   2    7  224  267  399  458 1383],T7ouX1J7LEo
1288,XPnK,[99],bvWfksx8BEA
1289,JHek,[  74  131  209 3112],w4fuXxNhMjo
1290,mOpT,[39 66],79LwytbD_GI
1291,EvFG,[410],QfDh1ViAnVY
1292,Ptop,[618],C8GK3nUc6Xo
1293,T5eL,[ 25 734],YALDmRKFYSk
1294,DHoS,[  2   7 104 171],MvsI7eS9_20
1295,rh8w,[  2  76 473 547],bQJjSmq86uo
1296,T0t7,[3 6],K0IgH7o72Po
1297,mr5y,[  6   8 206],lG_hJiT4l9o
1298,atkE,[ 0 79],Awa6Qy3MCqc
1299,cWCo,[26],gsUhdFpyIRI
1300,rdZS,[   0 2836],SCYXBnGIX64
1301,mnou,[226],U35145SWuGA
1302,35U8,[ 5 16],g8C1VFdU8nY
1303,WinE,[  2 500],vO1-JjYxsQs
1304,13UK,[  60  353  642 3553],RcPAc59ZuMk
1305,nEVN,[182],tRQmx7V38m4
1306,WLud,[61],Xo9nfH1IJjY
1307,hkX7,[   2   45   51   56   77  137  456 1818],5sAgkqaqUE0
1308,hHWQ,[  0  93 102 449],LNH4NH3q094
1309,SrWL,[25],mm_IW3KKEDg
1310,FCIq,[  6   8 383],_xO3jjTitP0
1311,0m46,[   2   44   46  107  113  114  260 2221 2758],F8fcaHZiakg
1312,b6Jw,[  2   7  26  64 149],nZFfnDT5FCk
1313,roJ0,[ 0 12],GdxUXch4r38
1314,xUvX,[  2  45  51  56  77 137 540],zECsZpSYFmY
1315,TLvd,[68 72],lHtMHZ_4ptA
1316,qGsa,[3],R3iu0CS8vSw
1317,vKk0,[ 0  1 35],7aVwRjLNKKo
1318,t7SE,[   0    1 3706],rRnCM7DgDs0
1319,3ETg,[ 0  1 27],kKdHLKE-tKk
1320,sN2W,[39],FfupvphsNHQ
1321,jaVq,[195],8i16-hmBKXU
1322,hB4c,[ 0  1 27],15h31skVvVQ
1323,DZ14,[ 5 16 25],Ygy4la7_0u4
1324,6cqd,[39],4UbhZfvJGvA
1325,ZjAc,[   0    1  124  153 1323],R5tuVEgLv00
1326,cqJb,[3],47mGl-Hw12Y
1327,umzT,[12],BWzIyHSeiUQ
1328,yVi4,[3 4],gxMGiVv1FWU
1329,iIsP,[3 6 8],2UM9uu_0PoY
1330,WsAg,[14],nrn4cm1Bq3k
1331,45Wf,[   2    7 1381],-KNRpgM3kpc
1332,8WBK,[  21   23   24 1713],eIZDDkJiJac
1333,Q2n8,[ 0 19],v1excDLEpl8
1334,6oDc,[  62  498 1634],8iL1FBUj3Vg
1335,ELQ6,[88],ZYyq6P2HEqU
1336,Hvks,[  0   1 395],2oj3dsfB-Ag
1337,3GIf,[   5   11   20   22   29   32 1540],OmuVBZl1TCQ
1338,WfHZ,[53],XJNP9BkmkBM
1339,yTW8,[353],MwP3iN8dWAE
1340,NQm9,[  3   6 539],X3xavUqhR-g
1341,jcwc,[  0   1 234],C_ttOXVYTjU
1342,yMno,[ 19  64 149],IW2qGRYxSpo
1343,XYqS,[ 4 13],Y-iVYpUPw2I
1344,dCAW,[15 18 96],L4fMhkrYd0k
1345,r419,[2567],EDHbDqBcNak
1346,AYqv,[  14 1109],Ib0X5KEls4I
1347,o2Sa,[3 6 8],iaLKwXUaFAw
1348,kikF,[  2  76 281 446],J8KbpuYMjnA
1349,tSzg,[  0   1  42 306],Hx_uyWtcsv8
1350,jH2n,[68],DS5fI4fIab4
1351,oOrx,[106 200],DQQqYen3-es
1352,qual,[ 40  47 348],qpb-nQKfE1Q
1353,I7mQ,[432],TZx2r0pV-Co
1354,l1dO,[ 5 16],lTgL2BvcNA4
1355,fo85,[  11   20   22   29   32  122  173  221  930 1827],yRKO4rq_z7o
1356,WVF8,[  2   7 252],sPmWhO1zZxo
1357,39CK,[ 2 30],lAkTfPVUUY8
1358,VaXn,[ 4 47 71],Lriyoeg2Ows
1359,rQ2X,[359],btCucoEpIjo
1360,xiEr,[ 0  1 36 94],DdUSy8lYnVY
1361,9sT2,[1395],NTF1HFChobE
1362,Gp3a,[  0  93 102 449],_JHMVFEb5Qg
1363,wsgw,[ 2 30],wO4_cF0ARec
1364,PjUp,[223],UhnINfUSkT0
1365,VTOD,[1024 1960],6VEiHk3IVEA
1366,2ITy,[ 11  20  22  29  32 221],TCrvOi-rOa4
1367,vGcn,[ 3  4 54],XRK_3z8CVfo
1368,xVsL,[3 6],_78XtrAVRcI
1369,NiIb,[ 0 12],0MnnMWn1Cag
1370,LsiX,[   2    7  280  495 3509],d6wVLcMCj8k
1371,kx5k,[  0   1 157 481],wRuXUdYk6TA
1372,FKvF,[885],xKxlT1I4yvs
1373,EdSP,[159 327],Ci-G2ahQvCY
1374,QVgh,[1452],WUwP7_tuoFc
1375,X7X5,[3],3lQNE0WpDjI
1376,1PlW,[39],zw6tnGQy_hw
1377,wO4H,[  11  126 1123 3059],P9asDxKW0-0
1378,bN6B,[  2   7 197 316 756],LYVcM-a48RM
1379,nH9g,[  11   20   22   29   32  173  303  444  930 1553 2223],AHsN8zkq48I
1380,ZE27,[21 23],1yypzDK_eSk
1381,93sD,[14],cQVdnWYapFY
1382,9ElF,[  2   7 566],FfNVloNhoEY
1383,Xlr8,[12],t0rUAKwE8qs
1384,hVU0,[  2  76 281],9PigIJohbkA
1385,wwTW,[   2   30 2955],mx9p4Fz1ZwA
1386,kn3U,[   2   45   51   56   77  212 1745],fq-c8JFYgmk
1387,OMPu,[28 33 38 78 86],MwHZRjcXgRE
1388,O5n5,[14],yPD-ihizx3E
1389,cccr,[ 15  18  87 365 536],ePZyjjfwB-Q
1390,PEEe,[11 62],bIOwXDsz8eA
1391,jwbe,[   2    7   30 2289],j8eOTqJrZLk
1392,urqL,[  2   7  88 284 780],vQUY2Ordp_g
1393,aT3y,[  21   23   24   74  115  131  209 1222],IJNM-LRXwcM
1394,Bf2Y,[8],BzZtKsSOcr4
1395,9kBN,[418 725],c8OqAGPXKaM
1396,i95m,[  15   18   67  140  170  699 2256],oy3Sdqpfz2A
1397,PQKC,[158],PEbGMPq-8jU
1398,ndr4,[  0 110],pbaBsp3wGfM
1399,YyLl,[ 39 202],o6sjfg0Pq0E
1400,fFEz,[1097],hEjTkddU6a8
1401,hFTP,[ 26 903],vsc3ORS1RKw
1402,z8WM,[5],L72FAvFvNE4
1403,qhSu,[  50   65  503 3265],tgU256MJaQ4
1404,Spqq,[3],rfrpCjH3dYY
1405,H1Lu,[3],gfXAVM-gF4Q
1406,ySyI,[ 3  4  6  8 13],eNnfGhkGuso
1407,MBaq,[ 0  1 19 35 85],EcqEP5dNpW8
1408,r2b1,[ 348 3315],0oFQdygouDU
1409,7Vld,[ 4  9 10 37],FelJARCAdgw
1410,L3QX,[ 9 37],rsJXQ4doaxQ
1411,Xg0y,[  21   23   24 2028],R2eFLr-dIcA
1412,pKBC,[1332],UwXe5hW5q1Q
1413,UwM8,[3 6],mloy2FujdMI
1414,IpfM,[ 12 237],txlJWnRSEqI
1415,aeh8,[ 5 16],j5xwyEXCqrA
1416,FjFs,[ 5 16],00GdxyCdi-M
1417,unDN,[  2  44  76 281],7-mO8ZdQhaY
1418,PPU6,[ 4 13 41],VZRSIp8CiPs
1419,OL4T,[ 3  4 13],jU8ee1b8EeQ
1420,5gA1,[  0 215 607 622],XQkvGA272B8
1421,2y5U,[  21   23   24  115 1306],v1hy4YEnNI4
1422,TFEa,[  25 1051 2588],C8EhPYxEwYw
1423,AQTR,[8],IRAyarwaPWQ
1424,abH7,[3 6],DY_JS4v5244
1425,ItZe,[3],cGGAWZNcJYE
1426,9nrE,[12],u0---lTFQX0
1427,AzHF,[   0    1  203  467  738 1793 2877],Mn1z_tLHmp8
1428,PJ3X,[11 20 22 32],gDS5GgHhKg4
1429,jnmI,[   4   13   54 1461],CpgFKBsvx08
1430,8Gc7,[  0   1 157 481],4vstTt6pH0g
1431,SfzI,[ 15 146 158 279 363 454],RHeLphTFtJ8
1432,0idR,[  62  341  652 1241 1584],9gEhXUGO6Sc
1433,NBxR,[ 21  23  24  73 288 322],7p_GNLI0DRI
1434,Qb0N,[  15  363 1183 2082 2106 3114],OLPjWd1Ub9c
1435,psN2,[15 96],khAIrSD70h4
1436,VWf3,[   2   30   55  361 3598],kOFtQHzaL_s
1437,x8v3,[0 1],fV-h9GkJKoc
1438,PJkk,[606],1YOBfRmZJzA
1439,Siz7,[8],-7GPFwr-Igk
1440,uAfv,[   5 1184],7y2S5Ps09M0
1441,MpJH,[158 439],vfXIVY4wayg
1442,BSbX,[  17   19 1089],RoqeAxsRsVQ
1443,f8r2,[  3   8 558],Hb_9TT15Yo4
1444,M7KX,[   2    7   99  420 1078],m1WEpw0TmRU
1445,vNO9,[   0    1   35  245 1130],xdndVYMX_WQ
1446,cm3R,[ 0  1 27],T81DFsuVQsQ
1447,EU4K,[25],r2RlaIZgaKY
1448,KI4a,[ 0 12],2KcpKVHjs6w
1449,hpnW,[   0    1  357  372 1647],Ym9Wq9Wd2cU
1450,n9Qm,[14],yBdegfQxIOU
1451,sTeZ,[  2   7 563],djmBKdaNVek
1452,K2sw,[421],wh1dxrCXZ78
1453,y3pc,[14],F3-ARAV7d3M
1454,5jzm,[2 7],XzMFkDkb20s
1455,PLHQ,[  0   1   5 893],vN6Eh-4Byrw
1456,i53W,[  2   7 464],aSbyIEXNVFk
1457,L9iT,[  4  97 243 278 351],8kQCC50Eynw
1458,ezKy,[12],X-WafBo67V0
1459,3GDO,[ 3  4  6 13 33],SeEsBRmKfN0
1460,jbmy,[  11   20   22   32  123 1034],4tq2bAOSF9A
1461,nqod,[  2   7 208],T8PfOdIiBbw
1462,zb3C,[577],8KmeU81aGic
1463,EDRc,[5],3EKky_uPP44
1464,1GJO,[ 26 136 370 526 527],377PYT88MHI
1465,NLcX,[   0   27 1077],2Glod-LAsDs
1466,GT0b,[   2   17 1068 1192],cdvE2dVfAMw
1467,R90t,[225],6BxdL_BAjKI
1468,94Cm,[  0   1  36 403],nShcz8cp-gA
1469,FkD0,[ 10 201 300 754],yYy5rlaBWkY
1470,i20R,[ 0 12],e_TWFqtuBJ0
1471,pSQE,[   2   45   56   77  218  803 3125],XmzRlDGGtaQ
1472,zfya,[   2   17  198  283  457 2045],eiBDPh-Vf60
1473,is8X,[  15   18   67 1122 3494],2rhhBwuCkxk
1474,0t0Y,[ 61 599],TcqXPQ28SDU
1475,MdC4,[3 6],q5dUbCWHiao
1476,vI0k,[6 8],oUKNCg2pvAI
1477,cFB7,[  11   20   22 2155],hk2_Pcw7r20
1478,wq8R,[   0    1 1160 1635],Euu8o80SwmU
1479,JYQc,[195],F-oGC-8nU6w
1480,G8mi,[3],O3cFtqATBDA
1481,nq8r,[ 9 10 37],rlyuuyftwlo
1482,DWjT,[284 465],y4A3Ctb_U0c
1483,qIBY,[  2  44  46 109 138 145],hwFhiiw8Nqg
1484,bSUf,[  3   4   9  10 550],-1Z5Kr1srWY
1485,RxiA,[311 360],Yy6vdYIlW_4
1486,xY7Y,[  0  52  70 125 578],B9ajVAhM0xs
1487,SGmg,[   2   26   45  442 1050 1153],qRBheYvpr-g
1488,jNLM,[  15   96  239  789 1626 1795],q4uCr7oYxrY
1489,NGED,[ 31  40  47  57 117],cUa5coB0Rls
1490,dIsy,[14],3Xt2NdGr23Y
1491,aVTN,[  2   7  17  64 128 149],nF_ZxucQr-k
1492,MBDh,[  15   18   67  140 1048 2875],nKMN-I_YFfc
1493,LzbC,[ 419 1393],8d65T2waINw
1494,tFtF,[106],DI9NIwgPDtc
1495,UDql,[  3   4   9  10  13 351],Me0OWZXqKfo
1496,29Ah,[ 4  9 10 34],-aTZql_S3Is
1497,BjNd,[  1  35  48 134 373],a8iXHtokIuc
1498,znbU,[609],IICRX1q7zQE
1499,2AGe,[   0    1    5  478 2475],gLxV0rH9NWE
1500,Pjcg,[ 3  4 13],WiGnhk_OO4k
1501,RUCT,[  15   18   59  178 1661 2985],cmsfnKsoYnU
1502,0KDw,[  15   18   67  170  314 1910],6JwlYo9PIH4
1503,tMZl,[14],FqLUXkimr_I
1504,6nvX,[ 9 10 34],IWiSCvIW3AU
1505,pmzx,[8],j3VFIX8l1Rw
1506,sU71,[ 21  23  24  73 322],ji9fIS1E47w
1507,K9nQ,[179],kxkadmc_NS0
1508,vkrI,[ 401 1037],wemKOVQzyvM
1509,KE87,[  88  313  347  388 1079 2126],QfUMcLgA5pM
1510,mg4i,[   0    1  139 3640],3MFPVzuOyE4
1511,Vrma,[ 8 71],MT_z1w_ocNk
1512,BlKS,[3],WUunndJ0dD4
1513,ba91,[  0   1  93 102],j7E_NXquUQE
1514,XAPx,[ 727 1325],nLdzWmdxF1A
1515,PpYa,[6 8],et6NRtPmNkA
1516,aydM,[ 21  23 574 596 609],Y6Xi7i5VpjU
1517,nGME,[ 21  23  24 520],n9El1jm20tM
1518,W493,[  0  21  23 215 447 915],voh1Cnlzw9Y
1519,9MV3,[  2  15  18  43  59  60  76 101 286],aq-22NGw8sg
1520,EnIW,[17 53 55 58],6488m8CdJuQ
1521,lVzn,[717],0K3GppEdmFs
1522,J0Ue,[2839],EoUnJblutd4
1523,O9nj,[ 9 10 37],nlY-TtTxIGg
1524,Egfz,[106 200],xUUEmWEVHU4
1525,31ER,[ 0 79 91],fCVPWq3SEiY
1526,Ll70,[31 40 47 57],spSoQPfNGZ4
1527,ZwCZ,[   2    7   48  198 1669],aOHioUSWf6U
1528,9CcX,[6 8],w1WRtN3W74s
1529,ngUt,[31 40 47],tfkYhiQId38
1530,KPEd,[ 41 205 308],UQwIzJQICLA
1531,pGQU,[12],svAXJvPLJN4
1532,UGQ0,[ 0  1 27],nhRc71c9u8g
1533,0EZq,[ 0 12],b54lDqmYPJE
1534,q5uv,[  15   18 1263],15Vs-6uDuds
1535,3e5e,[  9  10  37 655],ekodK8MBQs8
1536,uAPI,[3],L6mQZ_Ir86g
1537,PEx9,[ 89 428],D-GeaecvzNg
1538,kIir,[21 23 24],IIDd5YVFzlc
1539,Tbnw,[  4  13 164 806 842],KnIuB4DQ3hE
