id,labels,full_id
5498,[ 11  20  22  29  32 120 122],tQnp6PFG1GA
VXMd,[3 4 6],iWtT28ZbBi4
E4f7,[ 3  4 14],YYyqIopgQiA
ZTw1,[497 616 966],W-6NuJTqGEo
rQqY,[   5   16  136  855 2068],huuDcyqnC5Y
WBB5,[ 899 1583],_YSXs6t8fGo
F75E,[  0 139],oy5hVrFCLes
bITN,[952],QV03La5HDQc
BmqR,[68],qeJ_XltxiAE
WUkn,[  15   18   87 2044],i9XU81iao-0
b9r2,[ 64 135 149 297 742],6oJejDbh0p4
11ne,[   2   45   51   56   77  137 2492],lIjeSwI7WE8
3ysQ,[ 5 16],BbTDTxyMQwQ
2gov,[6],ChuFyCWFNvo
aVv0,[  11   20   22   29   32  112  120  122  173  397  767 1186],HzFMTsKqVBw
Qud7,[11 29 32],k7_W4fLYO68
uzjW,[   2    7   17   19   48  129  165 1590],YuDevkXEHeA
rpC2,[14],3w4bHgq3OgY
XveH,[25],AGZiwBJ359E
CyYI,[1550],49K09opShcQ
xKTF,[  4   9  10  13 550],bQ7sO51gCig
1Zs2,[12],bE-1_ChVOVI
Ik4y,[1019],qUSv1v4BGVo
kyxm,[3],36bUluwNR4c
rPIp,[ 0  1 27],-LJkHQZnYqA
g5EG,[0 1],_45NslcAJfU
lUxz,[113],h10frZH975E
wdWD,[   2   26   45  442 1050 1153],qrY1geg0CCQ
0Wwc,[  21   23 1321],rtfgE6OywtQ
3enn,[2387],i3WFGndw-y0
CW4M,[   3    4   13   54  517 2295],OYVcyv6pJTU
Q8PK,[11 29 32],y33tVXP9iZI
wgUF,[  5  49  80 265 314],M_fSgy8ePmI
31ee,[  6 332],2-s_5IhEkmQ
uvwa,[ 4 31 40],Ff_z32n-HT4
crdc,[727],09JXYcV2RIA
578h,[ 0 12],xDA9_I4t9kE
txBr,[ 3 61],vcFTOhLTFsE
x37g,[14],pl6-PiZctXw
YpZ1,[ 0  1 19 48],A92pVMa5Sp8
mxMG,[   0    1  372 1239 1647 3003],5Y_1UbsOmsg
cGln,[ 3  4  6 10],TKm3oy53vro
Osas,[ 18  43  59  60 101 286 374 823],ylXkJvZNoVM
D5o3,[  74  187  496  736  914 1728],dPazCAcOf4A
uOX6,[  2  44  46 107 109 114 138 145],oiSgaUbom9Y
VYSN,[12 14],9uCSBaRgVVg
PjBf,[2 7],ARwa7DBzzS4
pYEv,[441],00Bo9n9PXco
ubcb,[68],f2JPPSsm7LU
mDno,[546],fByBfuwJWks
04gR,[3],cKFlfKZdHbc
d2UW,[106],HsU_sEMjuKg
vIut,[ 8 89],hOqZUSU6LnY
T2i1,[ 3  4  6 10],VDn4_-yR6uo
YnK4,[ 49 102],Eidx_QoYovg
M9io,[14 38],TSCkcPlvBDc
CTfP,[   2    7  196  469  792  942 1179],eLoCrp4I1xs
TXCE,[ 15  18 170],dDuJCbiDb68
uTkK,[62],HShvvKoYFBg
85v4,[ 8 89],RmlrFAHq3cQ
2yg5,[   0    1 1885],6LLnAoFs63g
22CS,[   2    7 2011],gk0ygaDFGSw
0DSI,[  8 944],0vtLrMzl3YE
0kHp,[  4  13 164 175],GK36qcc1LNU
Nfzw,[ 0 12 91],9bd12LKaCqc
vBtv,[ 31  40  57 492],CToEUgDs7Hc
zfPT,[14],DU9y07XixkE
QYpU,[   0    1   69  378 2183],qKUMHd1UCh8
FWOT,[0 1],qrSxFGVMo44
c7pF,[ 71 152],-ZVzmsatTS8
HynU,[ 3 28],_8fNr1Y-Oeg
f1GF,[17 19],iu_zbuxTgc8
zk8H,[ 4  9 34],7-P2JfJOyI8
gDWX,[3 4],7utRobLdmfk
KlKm,[  2  17  44 138 186],2sPmkw7759w
md0P,[ 5 16],13GGCpL1ZAU
xS0s,[68 72 98],nSPfkn6iWCs
Zaxw,[68 72 98],crIgZyw9aMo
aSjs,[645],VVr3s1A9pmY
Co2f,[61],Lpbptbta2GE
QRVC,[   2   45   51   56   77  137  456  721 1707],dHZQ7vb2wIs
umQV,[750],NVXMQ--zLiY
FA7E,[   2   76  227  446  473  547 1392 1559],YudyNJMav1Q
Dt5V,[ 3  4  9 38],Vs8-eHA6WJM
9H9F,[100 161 548 567],beNipRTn7dQ
epuD,[ 42 290 431 586],IU97N8XYNsg
qBHg,[3],O2HRFgaq0qg
cdMO,[ 39 121 156 202 207 233],MKOv6gwVMvY
HXDh,[ 2  7 90],pV-as2si-tQ
5X3X,[6 8],8YY_K3SvTWk
kWjz,[ 16 509],6fb2KzOVyrA
qla4,[396],eM4mmgkq8cE
KxCq,[  11   20   22   29   32  112  483  605  829 2318],SuHPWirvX0s
geLU,[  24   74  115  131  651 3397],3LkeI_jeET8
v6yI,[  11   20   22   29   32  112 1136],z1PVA6xYbdY
JblO,[  0   5  16 150 204],UBod-vxu1mk
wR0s,[ 159  626 1726 1740],8L5z3JwwPSc
zdrj,[   0    1  124  317 3350],bEftFqd1aYE
yqOg,[ 18  59 178],zg8TQHzajBk
vIYb,[  0 215],uf2eId6QCNE
LBqO,[ 3 38],dYE9ViFxdgs
yJPR,[634 901],SA6sS41ve48
k2UA,[1840],4D0CsqzQBKU
8HRC,[  0   1  36 142],4r102JML9Ks
fqPp,[3],wO7EW0QE9nc
xftv,[0 1],Ezyqh3eHUPw
fOQT,[  17   19 1198],xLhLujA0Wm0
DZ1F,[ 13 168],Y0USs69trvQ
GntL,[3 6],hepbgj_W7Dw
QSyy,[ 2  7 75],U9mh43uRYp4
eijm,[12],3nexibO4LZQ
5FtV,[  0  21  23  24 479],A8sRPduomWk
BoVn,[1079],omnVEQ0nKDM
5x7g,[  0   1  63 335],nzXA-C82JeQ
pDE2,[   0    1   69  417  784 1085],ta1AbhIALb0
sCgT,[ 26  99 839],Uha1TCo_QW8
Jvpx,[ 0  1 27],EFsX1haLpv0
5RLI,[3],RZ7D5-a5w1E
LtJR,[ 26 194 244 292],IL8wB_ng730
VJvA,[  53   58  163  232  427 2690],U1UWIopV8UY
1hy9,[  0   1 657],M5Gs_AlIER0
qRPx,[89],CbG9J3_M_qU
I8Jv,[ 0 12],UwPZ8cM0LMU
EA5I,[0 1],9yn-GoAvv9w
ehIm,[ 92 110],CQeS3NWA5U4
n60Z,[  2  17  19  30  55 143 196],xLLqDDW01VE
WSwd,[ 71 191],54dv_wj5DGU
DAj6,[   3    4    9   10   13   37 1951],bFpbMTLh8rY
Z91D,[3 4 6],l5vPzrbx8N8
F177,[ 15  18  87 365 536],ZcytdFz4hVo
hWVS,[10],UbXeOa51XUI
AzDG,[8],OyVPXR9v0Ec
qlKO,[   2   76  446  473  547 1392],TaBwHcyYm14
6jnL,[  0 670],8A40kwcdywg
gEvy,[ 254 1211 3669],6SmA_HP7zVg
qhyd,[10],3AG0FM3SbDE
YBrE,[ 0 12],oKS4QcSJ_HM
fQXs,[311 511],lHsF6-e-dro
PS7j,[  2  45  51  56 295 347],vcltrPxwrHI
xMrk,[68 72 98],dfLll0htjPI
0fEp,[2],NR7m7OFnFQU
snps,[ 24 496],KWUBg9ffrho
1dyL,[3 4],4EMAsL8jYcA
QMLR,[ 26  64 149],YpsaffLdV6Q
mA80,[   2  227 1907 3555],IpvS7YaX654
9HDn,[  2   7  48 213 531],CYv8MeU4Gh0
EhvS,[43],VQX79PWSgCQ
XEBT,[  21   23   24  115  684 2745],Mb73NiWfOEM
HeAW,[ 53  58  60 151 228],FlTKQvomiic
tnI7,[ 3  4  6 13],QZibvsHr-fw
PbBV,[  0  12 705],xun2LYgfb0Q
Fh56,[ 5 27 49 80],fS0H73HrrqA
1a5g,[ 3  4 10 13 97],13ylQW3xIDA
ZLmb,[  2  17 104 305],xrAEHn03GfE
taz2,[  2   7  48 196 711],I8Mvpm3lR3A
nfHY,[210],gKuf112WmYI
mtYO,[1],qU1Zjo-z_oE
iaD0,[   1 2165],B0l9UQxUWOw
TzXU,[  3   4  10  13  54  97 243 278],vpaVWJZAoPA
N3AC,[14],-Hdy2_yI-ek
OVwr,[ 21  23  24 471],Pr9fwz5NhqA
CVlC,[227],ehLp4DC90x0
8OyS,[   2    7  224  267  399  458 1383],T7ouX1J7LEo
XPnK,[99],bvWfksx8BEA
JHek,[  74  131  209 3112],w4fuXxNhMjo
mOpT,[39 66],79LwytbD_GI
EvFG,[410],QfDh1ViAnVY
Ptop,[618],C8GK3nUc6Xo
T5eL,[ 25 734],YALDmRKFYSk
DHoS,[  2   7 104 171],MvsI7eS9_20
rh8w,[  2  76 473 547],bQJjSmq86uo
T0t7,[3 6],K0IgH7o72Po
mr5y,[  6   8 206],lG_hJiT4l9o
atkE,[ 0 79],Awa6Qy3MCqc
cWCo,[26],gsUhdFpyIRI
rdZS,[   0 2836],SCYXBnGIX64
mnou,[226],U35145SWuGA
35U8,[ 5 16],g8C1VFdU8nY
WinE,[  2 500],vO1-JjYxsQs
13UK,[  60  353  642 3553],RcPAc59ZuMk
nEVN,[182],tRQmx7V38m4
WLud,[61],Xo9nfH1IJjY
hkX7,[   2   45   51   56   77  137  456 1818],5sAgkqaqUE0
hHWQ,[  0  93 102 449],LNH4NH3q094
SrWL,[25],mm_IW3KKEDg
FCIq,[  6   8 383],_xO3jjTitP0
0m46,[   2   44   46  107  113  114  260 2221 2758],F8fcaHZiakg
b6Jw,[  2   7  26  64 149],nZFfnDT5FCk
roJ0,[ 0 12],GdxUXch4r38
xUvX,[  2  45  51  56  77 137 540],zECsZpSYFmY
TLvd,[68 72],lHtMHZ_4ptA
qGsa,[3],R3iu0CS8vSw
vKk0,[ 0  1 35],7aVwRjLNKKo
t7SE,[   0    1 3706],rRnCM7DgDs0
3ETg,[ 0  1 27],kKdHLKE-tKk
sN2W,[39],FfupvphsNHQ
jaVq,[195],8i16-hmBKXU
hB4c,[ 0  1 27],15h31skVvVQ
DZ14,[ 5 16 25],Ygy4la7_0u4
6cqd,[39],4UbhZfvJGvA
ZjAc,[   0    1  124  153 1323],R5tuVEgLv00
cqJb,[3],47mGl-Hw12Y
umzT,[12],BWzIyHSeiUQ
yVi4,[3 4],gxMGiVv1FWU
iIsP,[3 6 8],2UM9uu_0PoY
WsAg,[14],nrn4cm1Bq3k
45Wf,[   2    7 1381],-KNRpgM3kpc
8WBK,[  21   23   24 1713],eIZDDkJiJac
Q2n8,[ 0 19],v1excDLEpl8
6oDc,[  62  498 1634],8iL1FBUj3Vg
ELQ6,[88],ZYyq6P2HEqU
Hvks,[  0   1 395],2oj3dsfB-Ag
3GIf,[   5   11   20   22   29   32 1540],OmuVBZl1TCQ
WfHZ,[53],XJNP9BkmkBM
yTW8,[353],MwP3iN8dWAE
NQm9,[  3   6 539],X3xavUqhR-g
jcwc,[  0   1 234],C_ttOXVYTjU
yMno,[ 19  64 149],IW2qGRYxSpo
XYqS,[ 4 13],Y-iVYpUPw2I
dCAW,[15 18 96],L4fMhkrYd0k
r419,[2567],EDHbDqBcNak
AYqv,[  14 1109],Ib0X5KEls4I
o2Sa,[3 6 8],iaLKwXUaFAw
kikF,[  2  76 281 446],J8KbpuYMjnA
tSzg,[  0   1  42 306],Hx_uyWtcsv8
jH2n,[68],DS5fI4fIab4
oOrx,[106 200],DQQqYen3-es
qual,[ 40  47 348],qpb-nQKfE1Q
I7mQ,[432],TZx2r0pV-Co
l1dO,[ 5 16],lTgL2BvcNA4
fo85,[  11   20   22   29   32  122  173  221  930 1827],yRKO4rq_z7o
WVF8,[  2   7 252],sPmWhO1zZxo
39CK,[ 2 30],lAkTfPVUUY8
VaXn,[ 4 47 71],Lriyoeg2Ows
rQ2X,[359],btCucoEpIjo
xiEr,[ 0  1 36 94],DdUSy8lYnVY
9sT2,[1395],NTF1HFChobE
Gp3a,[  0  93 102 449],_JHMVFEb5Qg
wsgw,[ 2 30],wO4_cF0ARec
PjUp,[223],UhnINfUSkT0
VTOD,[1024 1960],6VEiHk3IVEA
2ITy,[ 11  20  22  29  32 221],TCrvOi-rOa4
vGcn,[ 3  4 54],XRK_3z8CVfo
xVsL,[3 6],_78XtrAVRcI
NiIb,[ 0 12],0MnnMWn1Cag
LsiX,[   2    7  280  495 3509],d6wVLcMCj8k
kx5k,[  0   1 157 481],wRuXUdYk6TA
FKvF,[885],xKxlT1I4yvs
EdSP,[159 327],Ci-G2ahQvCY
QVgh,[1452],WUwP7_tuoFc
X7X5,[3],3lQNE0WpDjI
1PlW,[39],zw6tnGQy_hw
wO4H,[  11  126 1123 3059],P9asDxKW0-0
bN6B,[  2   7 197 316 756],LYVcM-a48RM
nH9g,[  11   20   22   29   32  173  303  444  930 1553 2223],AHsN8zkq48I
ZE27,[21 23],1yypzDK_eSk
93sD,[14],cQVdnWYapFY
9ElF,[  2   7 566],FfNVloNhoEY
Xlr8,[12],t0rUAKwE8qs
hVU0,[  2  76 281],9PigIJohbkA
wwTW,[   2   30 2955],mx9p4Fz1ZwA
kn3U,[   2   45   51   56   77  212 1745],fq-c8JFYgmk
OMPu,[28 33 38 78 86],MwHZRjcXgRE
O5n5,[14],yPD-ihizx3E
cccr,[ 15  18  87 365 536],ePZyjjfwB-Q
PEEe,[11 62],bIOwXDsz8eA
jwbe,[   2    7   30 2289],j8eOTqJrZLk
urqL,[  2   7  88 284 780],vQUY2Ordp_g
aT3y,[  21   23   24   74  115  131  209 1222],IJNM-LRXwcM
Bf2Y,[8],BzZtKsSOcr4
9kBN,[418 725],c8OqAGPXKaM
i95m,[  15   18   67  140  170  699 2256],oy3Sdqpfz2A
PQKC,[158],PEbGMPq-8jU
ndr4,[  0 110],pbaBsp3wGfM
YyLl,[ 39 202],o6sjfg0Pq0E
fFEz,[1097],hEjTkddU6a8
hFTP,[ 26 903],vsc3ORS1RKw
z8WM,[5],L72FAvFvNE4
qhSu,[  50   65  503 3265],tgU256MJaQ4
Spqq,[3],rfrpCjH3dYY
H1Lu,[3],gfXAVM-gF4Q
ySyI,[ 3  4  6  8 13],eNnfGhkGuso
MBaq,[ 0  1 19 35 85],EcqEP5dNpW8
r2b1,[ 348 3315],0oFQdygouDU
7Vld,[ 4  9 10 37],FelJARCAdgw
L3QX,[ 9 37],rsJXQ4doaxQ
Xg0y,[  21   23   24 2028],R2eFLr-dIcA
pKBC,[1332],UwXe5hW5q1Q
UwM8,[3 6],mloy2FujdMI
IpfM,[ 12 237],txlJWnRSEqI
aeh8,[ 5 16],j5xwyEXCqrA
FjFs,[ 5 16],00GdxyCdi-M
unDN,[  2  44  76 281],7-mO8ZdQhaY
PPU6,[ 4 13 41],VZRSIp8CiPs
OL4T,[ 3  4 13],jU8ee1b8EeQ
5gA1,[  0 215 607 622],XQkvGA272B8
2y5U,[  21   23   24  115 1306],v1hy4YEnNI4
TFEa,[  25 1051 2588],C8EhPYxEwYw
AQTR,[8],IRAyarwaPWQ
abH7,[3 6],DY_JS4v5244
ItZe,[3],cGGAWZNcJYE
9nrE,[12],u0---lTFQX0
AzHF,[   0    1  203  467  738 1793 2877],Mn1z_tLHmp8
PJ3X,[11 20 22 32],gDS5GgHhKg4
jnmI,[   4   13   54 1461],CpgFKBsvx08
8Gc7,[  0   1 157 481],4vstTt6pH0g
SfzI,[ 15 146 158 279 363 454],RHeLphTFtJ8
0idR,[  62  341  652 1241 1584],9gEhXUGO6Sc
NBxR,[ 21  23  24  73 288 322],7p_GNLI0DRI
Qb0N,[  15  363 1183 2082 2106 3114],OLPjWd1Ub9c
psN2,[15 96],khAIrSD70h4
VWf3,[   2   30   55  361 3598],kOFtQHzaL_s
x8v3,[0 1],fV-h9GkJKoc
PJkk,[606],1YOBfRmZJzA
Siz7,[8],-7GPFwr-Igk
uAfv,[   5 1184],7y2S5Ps09M0
MpJH,[158 439],vfXIVY4wayg
BSbX,[  17   19 1089],RoqeAxsRsVQ
f8r2,[  3   8 558],Hb_9TT15Yo4
M7KX,[   2    7   99  420 1078],m1WEpw0TmRU
vNO9,[   0    1   35  245 1130],xdndVYMX_WQ
cm3R,[ 0  1 27],T81DFsuVQsQ
EU4K,[25],r2RlaIZgaKY
KI4a,[ 0 12],2KcpKVHjs6w
hpnW,[   0    1  357  372 1647],Ym9Wq9Wd2cU
n9Qm,[14],yBdegfQxIOU
sTeZ,[  2   7 563],djmBKdaNVek
K2sw,[421],wh1dxrCXZ78
y3pc,[14],F3-ARAV7d3M
5jzm,[2 7],XzMFkDkb20s
PLHQ,[  0   1   5 893],vN6Eh-4Byrw
i53W,[  2   7 464],aSbyIEXNVFk
L9iT,[  4  97 243 278 351],8kQCC50Eynw
ezKy,[12],X-WafBo67V0
3GDO,[ 3  4  6 13 33],SeEsBRmKfN0
jbmy,[  11   20   22   32  123 1034],4tq2bAOSF9A
nqod,[  2   7 208],T8PfOdIiBbw
zb3C,[577],8KmeU81aGic
EDRc,[5],3EKky_uPP44
1GJO,[ 26 136 370 526 527],377PYT88MHI
NLcX,[   0   27 1077],2Glod-LAsDs
GT0b,[   2   17 1068 1192],cdvE2dVfAMw
R90t,[225],6BxdL_BAjKI
94Cm,[  0   1  36 403],nShcz8cp-gA
FkD0,[ 10 201 300 754],yYy5rlaBWkY
i20R,[ 0 12],e_TWFqtuBJ0
pSQE,[   2   45   56   77  218  803 3125],XmzRlDGGtaQ
zfya,[   2   17  198  283  457 2045],eiBDPh-Vf60
is8X,[  15   18   67 1122 3494],2rhhBwuCkxk
0t0Y,[ 61 599],TcqXPQ28SDU
MdC4,[3 6],q5dUbCWHiao
vI0k,[6 8],oUKNCg2pvAI
cFB7,[  11   20   22 2155],hk2_Pcw7r20
wq8R,[   0    1 1160 1635],Euu8o80SwmU
JYQc,[195],F-oGC-8nU6w
G8mi,[3],O3cFtqATBDA
nq8r,[ 9 10 37],rlyuuyftwlo
DWjT,[284 465],y4A3Ctb_U0c
qIBY,[  2  44  46 109 138 145],hwFhiiw8Nqg
bSUf,[  3   4   9  10 550],-1Z5Kr1srWY
RxiA,[311 360],Yy6vdYIlW_4
xY7Y,[  0  52  70 125 578],B9ajVAhM0xs
SGmg,[   2   26   45  442 1050 1153],qRBheYvpr-g
jNLM,[  15   96  239  789 1626 1795],q4uCr7oYxrY
NGED,[ 31  40  47  57 117],cUa5coB0Rls
dIsy,[14],3Xt2NdGr23Y
aVTN,[  2   7  17  64 128 149],nF_ZxucQr-k
MBDh,[  15   18   67  140 1048 2875],nKMN-I_YFfc
LzbC,[ 419 1393],8d65T2waINw
tFtF,[106],DI9NIwgPDtc
UDql,[  3   4   9  10  13 351],Me0OWZXqKfo
29Ah,[ 4  9 10 34],-aTZql_S3Is
BjNd,[  1  35  48 134 373],a8iXHtokIuc
znbU,[609],IICRX1q7zQE
2AGe,[   0    1    5  478 2475],gLxV0rH9NWE
Pjcg,[ 3  4 13],WiGnhk_OO4k
RUCT,[  15   18   59  178 1661 2985],cmsfnKsoYnU
0KDw,[  15   18   67  170  314 1910],6JwlYo9PIH4
tMZl,[14],FqLUXkimr_I
6nvX,[ 9 10 34],IWiSCvIW3AU
pmzx,[8],j3VFIX8l1Rw
sU71,[ 21  23  24  73 322],ji9fIS1E47w
K9nQ,[179],kxkadmc_NS0
vkrI,[ 401 1037],wemKOVQzyvM
KE87,[  88  313  347  388 1079 2126],QfUMcLgA5pM
mg4i,[   0    1  139 3640],3MFPVzuOyE4
Vrma,[ 8 71],MT_z1w_ocNk
BlKS,[3],WUunndJ0dD4
ba91,[  0   1  93 102],j7E_NXquUQE
XAPx,[ 727 1325],nLdzWmdxF1A
PpYa,[6 8],et6NRtPmNkA
aydM,[ 21  23 574 596 609],Y6Xi7i5VpjU
nGME,[ 21  23  24 520],n9El1jm20tM
W493,[  0  21  23 215 447 915],voh1Cnlzw9Y
9MV3,[  2  15  18  43  59  60  76 101 286],aq-22NGw8sg
EnIW,[17 53 55 58],6488m8CdJuQ
lVzn,[717],0K3GppEdmFs
J0Ue,[2839],EoUnJblutd4
O9nj,[ 9 10 37],nlY-TtTxIGg
Egfz,[106 200],xUUEmWEVHU4
31ER,[ 0 79 91],fCVPWq3SEiY
Ll70,[31 40 47 57],spSoQPfNGZ4
ZwCZ,[   2    7   48  198 1669],aOHioUSWf6U
9CcX,[6 8],w1WRtN3W74s
ngUt,[31 40 47],tfkYhiQId38
KPEd,[ 41 205 308],UQwIzJQICLA
pGQU,[12],svAXJvPLJN4
UGQ0,[ 0  1 27],nhRc71c9u8g
0EZq,[ 0 12],b54lDqmYPJE
q5uv,[  15   18 1263],15Vs-6uDuds
3e5e,[  9  10  37 655],ekodK8MBQs8
uAPI,[3],L6mQZ_Ir86g
PEx9,[ 89 428],D-GeaecvzNg
kIir,[21 23 24],IIDd5YVFzlc
Tbnw,[  4  13 164 806 842],KnIuB4DQ3hE
5eQO,[   0    1  349 2507],H2JVImJ0kPk
3AU6,[  11   29   32 1501],5XRPVIFUO7A
Elpt,[ 3  4  6  9 10 13 28 33],h0HFJc3xKTU
UdWV,[ 4  9 10 34],g2z5Dqsuneg
kkUI,[   2   30  361 3212],IQoydMZonuM
Yr4w,[ 0 12],bC4rwjKG2uI
tVx5,[  0   1 157 481],2PPCEj_qelA
j7OH,[  0  52  70 806],aArsMC09ajY
TnH2,[0],1_fmNR1aUaM
q2bw,[  2   7 197 316],M8C18cPgG-A
MuaR,[14 92],LTB6tn6ys90
ta41,[ 0 52 70],TVnRV6BmBGk
JeHX,[25],b_kwXPbt6dE
khGJ,[ 0  1 36 94],GHy9yEj5pMg
KYIa,[111],wk7DgFWBVwU
as76,[6 8],kO_LKBCWTnI
vJvw,[  0   1   5  81 108 973],9Sa3ZHNFy64
sm3f,[3],ROZYVAz5XdA
j6Vl,[3677],3bAlliIhCU4
D1Me,[68],Tj0RPIr5eyg
yfrf,[ 26 199 259 326],Fhp1KG9zj-Q
IOw8,[3 4 6],8jZtqC9wX38
cvHW,[  11 1163 2449],VMl2ThsBLDU
lFta,[ 0  1 36 94],_8UyI3IbOX4
pJKj,[  12 1273],WyzBP6HUZSA
UdsA,[  0   1 242 254 470],ZOR9KKc_s0k
JS9r,[  4 154 263],O5mw3pOEIPw
gWZg,[565],ug9h3qbTt2g
OaEG,[  11  123  176  250  576  817 1157 2538],VAkqI9YhEWM
YgSa,[3 6],jDd8bP-eUO0
bMXF,[ 0 79],OhdpaeidGYY
WHPx,[654],1PyKsd-PGio
d9kp,[   1  192  455 2620 2641],U48bPmIjUjg
pUYU,[   2    7 1704 3116],Y547bkB93-g
8FA0,[ 74 131 209 584 859],kdvr90VbFMk
yggL,[14],hkVBphXOVGA
Xu1t,[3],_EWPgY3QCfo
ik5y,[   0   92  110  369 1234],rG-oCaprbLE
u3tr,[ 62 461],9N8BKmbau7c
e5pE,[ 10  97 243 351],F6ARRx-3FIU
ES9T,[50 65],WQHv6iJgQBI
ToqC,[  15   18   59  126  178 1801],dL_wJLAeMlA
2QPQ,[  3  89 324],O3gTuUXEsXo
iFnL,[   0 2029],jDPlkX_TH6M
LYu2,[   0    1 1607 1729 2879],R0XbNKZSo64
wEJ6,[3 6],VSiTThHcoM4
43lD,[ 2  7 17 19 75],Huq3ba2D0Mg
jbpQ,[  66  148  253  271 3471],zqJ414VtbEE
cx8s,[ 166  398  482  501 1290],9wV9VmaCBDg
gUcE,[6 8],RQePs0Zof8k
bKBx,[  66 1286 1712 2337],o48kkN0wT-w
wtvS,[ 0 12],C8oyMnTMlIA
LV9l,[  0   1  35  46 134],UakS4jiM7to
B6Fa,[  4  13 168],L4oZo1pjuDk
RXcB,[  0   1  69 417],X7FruE-R6A4
OJv8,[ 15  18  96 363 862],gMD9StDG6Y0
tBCI,[  2   7 411],ALnL-yYfymI
Psjk,[876],fvyaKaGifes
qvUz,[31 40 47 57],DYRxPPVO7aU
RtrB,[   2    7 3554],RqOWnjFBgDg
zOqj,[  33 1987 2103],82tx8viWi8A
gImu,[  2  45  51  56  77 137 456 721],n8fG7FSaMAY
whS8,[  3   4  10  13  54 168 330],DQ4bpMyZPkQ
cysB,[359],eCeiiiTt7Gw
vAGn,[  0 110 329],2NNt54EfcCk
rwUj,[ 2 45 51 56 77],j-I2GgwyWOk
Ikox,[3 4 6],G9_aHOb2tPk
lqow,[14],zr-xkOWAzdg
3GaV,[   0    1   36  153 1422],_hE6FB4hNkQ
d4tH,[ 11  20  22 176 211],msLLNDv7tBo
yFfp,[ 2 45 51 56],Kb5qj98tfLA
nRu8,[  2  44  46 138],uufhoTV_5A4
S54D,[   2    7   90  174 1324],zMaH7lU8cfs
SEx7,[14],E5mhnx4VlEk
5shn,[ 3  4  6  9 13 28],tWDDYH778Xw
qTLy,[5],fgh6zXiJ5gw
oyQh,[ 15  18  59 126 178],-J_loamx2PI
g924,[ 4  9 10 34],_f2Nz5mOSr0
eiWM,[   2    7   48  177  213  437 1923],CcjCt1rghFM
1wBu,[   0   21   23   24  115 1180],_UaMct8gNG8
5RYr,[  2   7 531],_U16QIzX2-s
iEuF,[ 0  1 27],VcfKK5dGI0g
RmVO,[182],JZzNN8jcbuI
R9aW,[ 0 12],G8JNICmE9_Q
Hp7a,[  0   1   5 108],b9c_Xqvbp14
QJ0s,[   5   16 3312],w7DT1yvD5Os
Cc5j,[ 0 12],eA5w8mshuu8
SJzG,[   5   16 2124],ud0BDytdbvI
mooh,[55],UfINbarJ69g
R5XR,[3 6],KWf5o_XUh7k
mR5W,[  6   8 857],UFKj_9yrbZs
0yZ5,[12],nBTaWfNQTRo
NvYt,[  0   5  16 215 217 412 447],GCbAqils3-c
MA5R,[   0    1 1604],i1cWyQawoXk
rDIA,[  4  13 351],ho-YIIu27GY
lBfb,[ 68  72  98 151],C2HuJXwfHtc
82k0,[17 19],80mRI5MrGnQ
Cbu4,[5],oKd8eXn9yg8
ONqO,[ 106  200 1375],oJGoagWVHCY
nwK2,[ 4 31 47],tJkpsWNdJQE
PaeI,[   5   16 1082],ugEWRzaghwI
FLMh,[ 4 14],AYsslpUK1Q4
G00I,[3],2OWDTnGrnvA
eDMs,[43],fQtiig27Cjw
dvBM,[  6 206],DlhHKbTaSno
e3ZR,[ 18  43  59 101 823 991],sDjbKkY9QuQ
Eu9q,[   0    1 2255],fghWk3sh9oY
0H6Z,[  2  17 128],g63CM5vRjyY
ICNf,[1126],zCF7tPt-PVE
eRTH,[  11   22  251  580 1299 1408],mOQFh7Jain4
hKR3,[ 24 246 658],3h3jys8JRG0
SbuG,[ 4  9 13 37],0Vh9VlXSH6A
CwWT,[ 31  40  57 117],eoOYBeaeqwE
pFQ2,[   2 3127],7roLf-2-HqA
LEmv,[0],roshpP7ZJLQ
fjKg,[  0   1 486],SHVU-2tKmis
yNw9,[ 533  939 2537 3163],RtnLNmB3ZNE
91EI,[3 4 9],tmsr5IkUsDY
c0OK,[508],kylP2XrKI10
yp06,[14],uEkPi0xx4jM
63RE,[652],5xZ4KBjr8ms
KQEm,[   1  245 1817],XkFSpaRWAP0
b41V,[  15  499 2173],uDuJszSo61g
BQMk,[1],Aj7RCQMMR0Y
ljpE,[   0    1  395 2410],i1KK3Jhun_w
Dzsr,[ 3  4  6  9 10 54],XKSvwHz2ZKM
zAJ3,[ 4  9 10 34 37],taBpqEZ1pWM
SnWz,[  0   1 183],fX_a3ajIa3g
zM3S,[18 43 59],z0AbnuGF0Ro
478z,[25],LgpVt6xR_Cs
yu8q,[  3 433],bjfBPPAarcs
E4a4,[3],aPSOlUgBOmo
ddiJ,[ 468  635  700  962 1171],GcTvltsXZwI
rhAb,[  2  44  46 107],ifwxQ1QwMTE
wD1I,[14],bSEHayJCalE
GyPa,[71],tCVrmyp0hD8
bJja,[   2   44   46  107  109  114  138  155 2221],eyha07HZloE
SP5v,[14],4ncBDDNS-Y8
qQ6Q,[61],QZaF714VSpM
KaeD,[   2    7  104 1704],Dzn9ihxOX0o
ID9A,[20 29 32],KA6iCy8Jjas
11SB,[ 4  9 10 37],4wFEUh6gqZ4
V0CB,[ 136  396 3355],bUTbMT3rKPo
